,img_id,em_id,emotion,img_num
1617,S071_005_00000015,S071_005_00000021,5,21
1618,S071_005_00000016,S071_005_00000021,5,21
1619,S071_005_00000017,S071_005_00000021,5,21
1620,S071_005_00000018,S071_005_00000021,5,21
1621,S071_005_00000019,S071_005_00000021,5,21
1622,S071_005_00000020,S071_005_00000021,5,21
1623,S071_005_00000021,S071_005_00000021,5,21
1624,S071_006_00000006,S071_006_00000014,3,14
1625,S071_006_00000007,S071_006_00000014,3,14
1626,S071_006_00000008,S071_006_00000014,3,14
1627,S071_006_00000009,S071_006_00000014,3,14
1628,S071_006_00000010,S071_006_00000014,3,14
1629,S071_006_00000011,S071_006_00000014,3,14
1630,S071_006_00000012,S071_006_00000014,3,14
1631,S071_006_00000013,S071_006_00000014,3,14
1632,S071_006_00000014,S071_006_00000014,3,14
1633,S072_005_00000006,S072_005_00000019,1,19
1634,S072_005_00000007,S072_005_00000019,1,19
1635,S072_005_00000008,S072_005_00000019,1,19
1636,S072_005_00000009,S072_005_00000019,1,19
1637,S072_005_00000010,S072_005_00000019,1,19
1638,S072_005_00000011,S072_005_00000019,1,19
1639,S072_005_00000012,S072_005_00000019,1,19
1640,S072_005_00000013,S072_005_00000019,1,19
1641,S072_005_00000014,S072_005_00000019,1,19
1642,S072_005_00000015,S072_005_00000019,1,19
1643,S072_005_00000016,S072_005_00000019,1,19
1644,S072_005_00000017,S072_005_00000019,1,19
1645,S072_005_00000018,S072_005_00000019,1,19
1646,S072_005_00000019,S072_005_00000019,1,19
1647,S072_006_00000006,S072_006_00000022,5,22
1648,S072_006_00000007,S072_006_00000022,5,22
1649,S072_006_00000008,S072_006_00000022,5,22
1650,S072_006_00000009,S072_006_00000022,5,22
1651,S072_006_00000010,S072_006_00000022,5,22
1652,S072_006_00000011,S072_006_00000022,5,22
1653,S072_006_00000012,S072_006_00000022,5,22
1654,S072_006_00000013,S072_006_00000022,5,22
1655,S072_006_00000014,S072_006_00000022,5,22
1656,S072_006_00000015,S072_006_00000022,5,22
1657,S072_006_00000016,S072_006_00000022,5,22
1658,S072_006_00000017,S072_006_00000022,5,22
1659,S072_006_00000018,S072_006_00000022,5,22
1660,S072_006_00000019,S072_006_00000022,5,22
1661,S072_006_00000020,S072_006_00000022,5,22
1662,S072_006_00000021,S072_006_00000022,5,22
1663,S072_006_00000022,S072_006_00000022,5,22
1664,S073_001_00000006,S073_001_00000013,7,13
1665,S073_001_00000007,S073_001_00000013,7,13
1666,S073_001_00000008,S073_001_00000013,7,13
1667,S073_001_00000009,S073_001_00000013,7,13
1668,S073_001_00000010,S073_001_00000013,7,13
1669,S073_001_00000011,S073_001_00000013,7,13
1670,S073_001_00000012,S073_001_00000013,7,13
1671,S073_001_00000013,S073_001_00000013,7,13
1672,S073_006_00000006,S073_006_00000014,3,14
1673,S073_006_00000007,S073_006_00000014,3,14
1674,S073_006_00000008,S073_006_00000014,3,14
1675,S073_006_00000009,S073_006_00000014,3,14
1676,S073_006_00000010,S073_006_00000014,3,14
1677,S073_006_00000011,S073_006_00000014,3,14
1678,S073_006_00000012,S073_006_00000014,3,14
1679,S073_006_00000013,S073_006_00000014,3,14
1680,S073_006_00000014,S073_006_00000014,3,14
1681,S074_001_00000006,S074_001_00000020,4,20
1682,S074_001_00000007,S074_001_00000020,4,20
1683,S074_001_00000008,S074_001_00000020,4,20
1684,S074_001_00000009,S074_001_00000020,4,20
1685,S074_001_00000010,S074_001_00000020,4,20
1686,S074_001_00000011,S074_001_00000020,4,20
1687,S074_001_00000012,S074_001_00000020,4,20
1688,S074_001_00000013,S074_001_00000020,4,20
1689,S074_001_00000014,S074_001_00000020,4,20
1690,S074_001_00000015,S074_001_00000020,4,20
1691,S074_001_00000016,S074_001_00000020,4,20
1692,S074_001_00000017,S074_001_00000020,4,20
1693,S074_001_00000018,S074_001_00000020,4,20
1694,S074_001_00000019,S074_001_00000020,4,20
1695,S074_001_00000020,S074_001_00000020,4,20
1696,S074_002_00000006,S074_002_00000016,7,16
1697,S074_002_00000007,S074_002_00000016,7,16
1698,S074_002_00000008,S074_002_00000016,7,16
1699,S074_002_00000009,S074_002_00000016,7,16
1700,S074_002_00000010,S074_002_00000016,7,16
1701,S074_002_00000011,S074_002_00000016,7,16
1702,S074_002_00000012,S074_002_00000016,7,16
1703,S074_002_00000013,S074_002_00000016,7,16
1704,S074_002_00000014,S074_002_00000016,7,16
1705,S074_002_00000015,S074_002_00000016,7,16
1706,S074_002_00000016,S074_002_00000016,7,16
1707,S074_004_00000006,S074_004_00000018,3,18
1708,S074_004_00000007,S074_004_00000018,3,18
1709,S074_004_00000008,S074_004_00000018,3,18
1710,S074_004_00000009,S074_004_00000018,3,18
1711,S074_004_00000010,S074_004_00000018,3,18
1712,S074_004_00000011,S074_004_00000018,3,18
1713,S074_004_00000012,S074_004_00000018,3,18
1714,S074_004_00000013,S074_004_00000018,3,18
1715,S074_004_00000014,S074_004_00000018,3,18
1716,S074_004_00000015,S074_004_00000018,3,18
1717,S074_004_00000016,S074_004_00000018,3,18
1718,S074_004_00000017,S074_004_00000018,3,18
1719,S074_004_00000018,S074_004_00000018,3,18
1720,S074_005_00000006,S074_005_00000043,5,43
1721,S074_005_00000007,S074_005_00000043,5,43
1722,S074_005_00000008,S074_005_00000043,5,43
1723,S074_005_00000009,S074_005_00000043,5,43
1724,S074_005_00000010,S074_005_00000043,5,43
1725,S074_005_00000011,S074_005_00000043,5,43
1726,S074_005_00000012,S074_005_00000043,5,43
1727,S074_005_00000013,S074_005_00000043,5,43
1728,S074_005_00000014,S074_005_00000043,5,43
1729,S074_005_00000015,S074_005_00000043,5,43
1730,S074_005_00000016,S074_005_00000043,5,43
1731,S074_005_00000017,S074_005_00000043,5,43
1732,S074_005_00000018,S074_005_00000043,5,43
1733,S074_005_00000019,S074_005_00000043,5,43
1734,S074_005_00000020,S074_005_00000043,5,43
1735,S074_005_00000021,S074_005_00000043,5,43
1736,S074_005_00000022,S074_005_00000043,5,43
1737,S074_005_00000023,S074_005_00000043,5,43
1738,S074_005_00000024,S074_005_00000043,5,43
1739,S074_005_00000025,S074_005_00000043,5,43
1740,S074_005_00000026,S074_005_00000043,5,43
1741,S074_005_00000027,S074_005_00000043,5,43
1742,S074_005_00000028,S074_005_00000043,5,43
1743,S074_005_00000029,S074_005_00000043,5,43
1744,S074_005_00000030,S074_005_00000043,5,43
1745,S074_005_00000031,S074_005_00000043,5,43
1746,S074_005_00000032,S074_005_00000043,5,43
1747,S074_005_00000033,S074_005_00000043,5,43
1748,S074_005_00000034,S074_005_00000043,5,43
1749,S074_005_00000035,S074_005_00000043,5,43
1750,S074_005_00000036,S074_005_00000043,5,43
1751,S074_005_00000037,S074_005_00000043,5,43
1752,S074_005_00000038,S074_005_00000043,5,43
1753,S074_005_00000039,S074_005_00000043,5,43
1754,S074_005_00000040,S074_005_00000043,5,43
1755,S074_005_00000041,S074_005_00000043,5,43
1756,S074_005_00000042,S074_005_00000043,5,43
1757,S074_005_00000043,S074_005_00000043,5,43
1758,S075_002_00000006,S075_002_00000014,7,14
1759,S075_002_00000007,S075_002_00000014,7,14
1760,S075_002_00000008,S075_002_00000014,7,14
1761,S075_002_00000009,S075_002_00000014,7,14
1762,S075_002_00000010,S075_002_00000014,7,14
1763,S075_002_00000011,S075_002_00000014,7,14
1764,S075_002_00000012,S075_002_00000014,7,14
1765,S075_002_00000013,S075_002_00000014,7,14
1766,S075_002_00000014,S075_002_00000014,7,14
1767,S075_005_00000006,S075_005_00000012,3,12
1768,S075_005_00000007,S075_005_00000012,3,12
1769,S075_005_00000008,S075_005_00000012,3,12
1770,S075_005_00000009,S075_005_00000012,3,12
1771,S075_005_00000010,S075_005_00000012,3,12
1772,S075_005_00000011,S075_005_00000012,3,12
1773,S075_005_00000012,S075_005_00000012,3,12
1774,S075_006_00000006,S075_006_00000025,5,25
1775,S075_006_00000007,S075_006_00000025,5,25
1776,S075_006_00000008,S075_006_00000025,5,25
1777,S075_006_00000009,S075_006_00000025,5,25
1778,S075_006_00000010,S075_006_00000025,5,25
1779,S075_006_00000011,S075_006_00000025,5,25
1780,S075_006_00000012,S075_006_00000025,5,25
1781,S075_006_00000013,S075_006_00000025,5,25
1782,S075_006_00000014,S075_006_00000025,5,25
1783,S075_006_00000015,S075_006_00000025,5,25
1784,S075_006_00000016,S075_006_00000025,5,25
1785,S075_006_00000017,S075_006_00000025,5,25
1786,S075_006_00000018,S075_006_00000025,5,25
1787,S075_006_00000019,S075_006_00000025,5,25
1788,S075_006_00000020,S075_006_00000025,5,25
1789,S075_006_00000021,S075_006_00000025,5,25
1790,S075_006_00000022,S075_006_00000025,5,25
1791,S075_006_00000023,S075_006_00000025,5,25
1792,S075_006_00000024,S075_006_00000025,5,25
1793,S075_006_00000025,S075_006_00000025,5,25
1794,S075_008_00000006,S075_008_00000012,1,12
1795,S075_008_00000007,S075_008_00000012,1,12
1796,S075_008_00000008,S075_008_00000012,1,12
1797,S075_008_00000009,S075_008_00000012,1,12
1798,S075_008_00000010,S075_008_00000012,1,12
1799,S075_008_00000011,S075_008_00000012,1,12
1800,S075_008_00000012,S075_008_00000012,1,12
1801,S076_001_00000006,S076_001_00000017,7,17
1802,S076_001_00000007,S076_001_00000017,7,17
1803,S076_001_00000008,S076_001_00000017,7,17
1804,S076_001_00000009,S076_001_00000017,7,17
1805,S076_001_00000010,S076_001_00000017,7,17
1806,S076_001_00000011,S076_001_00000017,7,17
1807,S076_001_00000012,S076_001_00000017,7,17
1808,S076_001_00000013,S076_001_00000017,7,17
1809,S076_001_00000014,S076_001_00000017,7,17
1810,S076_001_00000015,S076_001_00000017,7,17
1811,S076_001_00000016,S076_001_00000017,7,17
1812,S076_001_00000017,S076_001_00000017,7,17
1813,S076_005_00000006,S076_005_00000012,3,12
1814,S076_005_00000007,S076_005_00000012,3,12
1815,S076_005_00000008,S076_005_00000012,3,12
1816,S076_005_00000009,S076_005_00000012,3,12
1817,S076_005_00000010,S076_005_00000012,3,12
1818,S076_005_00000011,S076_005_00000012,3,12
1819,S076_005_00000012,S076_005_00000012,3,12
1820,S076_006_00000006,S076_006_00000019,5,19
1821,S076_006_00000007,S076_006_00000019,5,19
1822,S076_006_00000008,S076_006_00000019,5,19
1823,S076_006_00000009,S076_006_00000019,5,19
1824,S076_006_00000010,S076_006_00000019,5,19
1825,S076_006_00000011,S076_006_00000019,5,19
1826,S076_006_00000012,S076_006_00000019,5,19
1827,S076_006_00000013,S076_006_00000019,5,19
1828,S076_006_00000014,S076_006_00000019,5,19
1829,S076_006_00000015,S076_006_00000019,5,19
1830,S076_006_00000016,S076_006_00000019,5,19
1831,S076_006_00000017,S076_006_00000019,5,19
1832,S076_006_00000018,S076_006_00000019,5,19
1833,S076_006_00000019,S076_006_00000019,5,19
1834,S077_001_00000006,S077_001_00000028,7,28
1835,S077_001_00000007,S077_001_00000028,7,28
1836,S077_001_00000008,S077_001_00000028,7,28
1837,S077_001_00000009,S077_001_00000028,7,28
1838,S077_001_00000010,S077_001_00000028,7,28
1839,S077_001_00000011,S077_001_00000028,7,28
1840,S077_001_00000012,S077_001_00000028,7,28
1841,S077_001_00000013,S077_001_00000028,7,28
1842,S077_001_00000014,S077_001_00000028,7,28
1843,S077_001_00000015,S077_001_00000028,7,28
1844,S077_001_00000016,S077_001_00000028,7,28
1845,S077_001_00000017,S077_001_00000028,7,28
1846,S077_001_00000018,S077_001_00000028,7,28
1847,S077_001_00000019,S077_001_00000028,7,28
1848,S077_001_00000020,S077_001_00000028,7,28
1849,S077_001_00000021,S077_001_00000028,7,28
1850,S077_001_00000022,S077_001_00000028,7,28
1851,S077_001_00000023,S077_001_00000028,7,28
1852,S077_001_00000024,S077_001_00000028,7,28
1853,S077_001_00000025,S077_001_00000028,7,28
1854,S077_001_00000026,S077_001_00000028,7,28
1855,S077_001_00000027,S077_001_00000028,7,28
1856,S077_001_00000028,S077_001_00000028,7,28
1857,S077_006_00000006,S077_006_00000014,3,14
1858,S077_006_00000007,S077_006_00000014,3,14
1859,S077_006_00000008,S077_006_00000014,3,14
1860,S077_006_00000009,S077_006_00000014,3,14
1861,S077_006_00000010,S077_006_00000014,3,14
1862,S077_006_00000011,S077_006_00000014,3,14
1863,S077_006_00000012,S077_006_00000014,3,14
1864,S077_006_00000013,S077_006_00000014,3,14
1865,S077_006_00000014,S077_006_00000014,3,14
1866,S078_001_00000006,S078_001_00000033,7,33
1867,S078_001_00000007,S078_001_00000033,7,33
1868,S078_001_00000008,S078_001_00000033,7,33
1869,S078_001_00000009,S078_001_00000033,7,33
1870,S078_001_00000010,S078_001_00000033,7,33
1871,S078_001_00000011,S078_001_00000033,7,33
1872,S078_001_00000012,S078_001_00000033,7,33
1873,S078_001_00000013,S078_001_00000033,7,33
1874,S078_001_00000014,S078_001_00000033,7,33
1875,S078_001_00000015,S078_001_00000033,7,33
1876,S078_001_00000016,S078_001_00000033,7,33
1877,S078_001_00000017,S078_001_00000033,7,33
1878,S078_001_00000018,S078_001_00000033,7,33
1879,S078_001_00000019,S078_001_00000033,7,33
1880,S078_001_00000020,S078_001_00000033,7,33
1881,S078_001_00000021,S078_001_00000033,7,33
1882,S078_001_00000022,S078_001_00000033,7,33
1883,S078_001_00000023,S078_001_00000033,7,33
1884,S078_001_00000024,S078_001_00000033,7,33
1885,S078_001_00000025,S078_001_00000033,7,33
1886,S078_001_00000026,S078_001_00000033,7,33
1887,S078_001_00000027,S078_001_00000033,7,33
1888,S078_001_00000028,S078_001_00000033,7,33
1889,S078_001_00000029,S078_001_00000033,7,33
1890,S078_001_00000030,S078_001_00000033,7,33
1891,S078_001_00000031,S078_001_00000033,7,33
1892,S078_001_00000032,S078_001_00000033,7,33
1893,S078_001_00000033,S078_001_00000033,7,33
1894,S078_004_00000006,S078_004_00000027,5,27
1895,S078_004_00000007,S078_004_00000027,5,27
1896,S078_004_00000008,S078_004_00000027,5,27
1897,S078_004_00000009,S078_004_00000027,5,27
1898,S078_004_00000010,S078_004_00000027,5,27
1899,S078_004_00000011,S078_004_00000027,5,27
1900,S078_004_00000012,S078_004_00000027,5,27
1901,S078_004_00000013,S078_004_00000027,5,27
1902,S078_004_00000014,S078_004_00000027,5,27
1903,S078_004_00000015,S078_004_00000027,5,27
1904,S078_004_00000016,S078_004_00000027,5,27
1905,S078_004_00000017,S078_004_00000027,5,27
1906,S078_004_00000018,S078_004_00000027,5,27
1907,S078_004_00000019,S078_004_00000027,5,27
1908,S078_004_00000020,S078_004_00000027,5,27
1909,S078_004_00000021,S078_004_00000027,5,27
1910,S078_004_00000022,S078_004_00000027,5,27
1911,S078_004_00000023,S078_004_00000027,5,27
1912,S078_004_00000024,S078_004_00000027,5,27
1913,S078_004_00000025,S078_004_00000027,5,27
1914,S078_004_00000026,S078_004_00000027,5,27
1915,S078_004_00000027,S078_004_00000027,5,27
1916,S078_007_00000006,S078_007_00000013,3,13
1917,S078_007_00000007,S078_007_00000013,3,13
1918,S078_007_00000008,S078_007_00000013,3,13
1919,S078_007_00000009,S078_007_00000013,3,13
1920,S078_007_00000010,S078_007_00000013,3,13
1921,S078_007_00000011,S078_007_00000013,3,13
1922,S078_007_00000012,S078_007_00000013,3,13
1923,S078_007_00000013,S078_007_00000013,3,13
1924,S079_001_00000006,S079_001_00000012,7,12
1925,S079_001_00000007,S079_001_00000012,7,12
1926,S079_001_00000008,S079_001_00000012,7,12
1927,S079_001_00000009,S079_001_00000012,7,12
1928,S079_001_00000010,S079_001_00000012,7,12
1929,S079_001_00000011,S079_001_00000012,7,12
1930,S079_001_00000012,S079_001_00000012,7,12
1931,S079_002_00000006,S079_002_00000012,3,12
1932,S079_002_00000007,S079_002_00000012,3,12
1933,S079_002_00000008,S079_002_00000012,3,12
1934,S079_002_00000009,S079_002_00000012,3,12
1935,S079_002_00000010,S079_002_00000012,3,12
1936,S079_002_00000011,S079_002_00000012,3,12
1937,S079_002_00000012,S079_002_00000012,3,12
1938,S079_004_00000006,S079_004_00000026,5,26
1939,S079_004_00000007,S079_004_00000026,5,26
1940,S079_004_00000008,S079_004_00000026,5,26
1941,S079_004_00000009,S079_004_00000026,5,26
1942,S079_004_00000010,S079_004_00000026,5,26
1943,S079_004_00000011,S079_004_00000026,5,26
1944,S079_004_00000012,S079_004_00000026,5,26
1945,S079_004_00000013,S079_004_00000026,5,26
1946,S079_004_00000014,S079_004_00000026,5,26
1947,S079_004_00000015,S079_004_00000026,5,26
1948,S079_004_00000016,S079_004_00000026,5,26
1949,S079_004_00000017,S079_004_00000026,5,26
1950,S079_004_00000018,S079_004_00000026,5,26
1951,S079_004_00000019,S079_004_00000026,5,26
1952,S079_004_00000020,S079_004_00000026,5,26
1953,S079_004_00000021,S079_004_00000026,5,26
1954,S079_004_00000022,S079_004_00000026,5,26
1955,S079_004_00000023,S079_004_00000026,5,26
1956,S079_004_00000024,S079_004_00000026,5,26
1957,S079_004_00000025,S079_004_00000026,5,26
1958,S079_004_00000026,S079_004_00000026,5,26
1959,S080_001_00000006,S080_001_00000018,7,18
1960,S080_001_00000007,S080_001_00000018,7,18
1961,S080_001_00000008,S080_001_00000018,7,18
1962,S080_001_00000009,S080_001_00000018,7,18
1963,S080_001_00000010,S080_001_00000018,7,18
1964,S080_001_00000011,S080_001_00000018,7,18
1965,S080_001_00000012,S080_001_00000018,7,18
1966,S080_001_00000013,S080_001_00000018,7,18
1967,S080_001_00000014,S080_001_00000018,7,18
1968,S080_001_00000015,S080_001_00000018,7,18
1969,S080_001_00000016,S080_001_00000018,7,18
1970,S080_001_00000017,S080_001_00000018,7,18
1971,S080_001_00000018,S080_001_00000018,7,18
1972,S080_005_00000006,S080_005_00000013,6,13
1973,S080_005_00000007,S080_005_00000013,6,13
1974,S080_005_00000008,S080_005_00000013,6,13
1975,S080_005_00000009,S080_005_00000013,6,13
1976,S080_005_00000010,S080_005_00000013,6,13
1977,S080_005_00000011,S080_005_00000013,6,13
1978,S080_005_00000012,S080_005_00000013,6,13
1979,S080_005_00000013,S080_005_00000013,6,13
1980,S080_008_00000006,S080_008_00000009,3,9
1981,S080_008_00000007,S080_008_00000009,3,9
1982,S080_008_00000008,S080_008_00000009,3,9
1983,S080_008_00000009,S080_008_00000009,3,9
1984,S081_001_00000006,S081_001_00000019,7,19
1985,S081_001_00000007,S081_001_00000019,7,19
1986,S081_001_00000008,S081_001_00000019,7,19
1987,S081_001_00000009,S081_001_00000019,7,19
1988,S081_001_00000010,S081_001_00000019,7,19
1989,S081_001_00000011,S081_001_00000019,7,19
1990,S081_001_00000012,S081_001_00000019,7,19
1991,S081_001_00000013,S081_001_00000019,7,19
1992,S081_001_00000014,S081_001_00000019,7,19
1993,S081_001_00000015,S081_001_00000019,7,19
1994,S081_001_00000016,S081_001_00000019,7,19
1995,S081_001_00000017,S081_001_00000019,7,19
1996,S081_001_00000018,S081_001_00000019,7,19
1997,S081_001_00000019,S081_001_00000019,7,19
1998,S081_002_00000006,S081_002_00000024,6,24
1999,S081_002_00000007,S081_002_00000024,6,24
2000,S081_002_00000008,S081_002_00000024,6,24
2001,S081_002_00000009,S081_002_00000024,6,24
2002,S081_002_00000010,S081_002_00000024,6,24
2003,S081_002_00000011,S081_002_00000024,6,24
2004,S081_002_00000012,S081_002_00000024,6,24
2005,S081_002_00000013,S081_002_00000024,6,24
2006,S081_002_00000014,S081_002_00000024,6,24
2007,S081_002_00000015,S081_002_00000024,6,24
2008,S081_002_00000016,S081_002_00000024,6,24
2009,S081_002_00000017,S081_002_00000024,6,24
2010,S081_002_00000018,S081_002_00000024,6,24
2011,S081_002_00000019,S081_002_00000024,6,24
2012,S081_002_00000020,S081_002_00000024,6,24
2013,S081_002_00000021,S081_002_00000024,6,24
2014,S081_002_00000022,S081_002_00000024,6,24
2015,S081_002_00000023,S081_002_00000024,6,24
2016,S081_002_00000024,S081_002_00000024,6,24
2017,S081_008_00000006,S081_008_00000011,3,11
2018,S081_008_00000007,S081_008_00000011,3,11
2019,S081_008_00000008,S081_008_00000011,3,11
2020,S081_008_00000009,S081_008_00000011,3,11
2021,S081_008_00000010,S081_008_00000011,3,11
2022,S081_008_00000011,S081_008_00000011,3,11
2023,S082_001_00000006,S082_001_00000015,7,15
2024,S082_001_00000007,S082_001_00000015,7,15
2025,S082_001_00000008,S082_001_00000015,7,15
2026,S082_001_00000009,S082_001_00000015,7,15
2027,S082_001_00000010,S082_001_00000015,7,15
2028,S082_001_00000011,S082_001_00000015,7,15
2029,S082_001_00000012,S082_001_00000015,7,15
2030,S082_001_00000013,S082_001_00000015,7,15
2031,S082_001_00000014,S082_001_00000015,7,15
2032,S082_001_00000015,S082_001_00000015,7,15
2033,S082_005_00000006,S082_005_00000017,1,17
2034,S082_005_00000007,S082_005_00000017,1,17
2035,S082_005_00000008,S082_005_00000017,1,17
2036,S082_005_00000009,S082_005_00000017,1,17
